OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
760,201809261588.000000000000000,Fusconaia flava,,,,Live,,,6,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,54.299999999999997,0,0,0,0,0,Fusconaia
761,201809261588.000000000000000,Leptodea fragilis,,,,Live,,,2,,,,No,0,0,Juvenile,2251363.150452580302954,1832660.240922823548317,1,1,0,102.900000000000006,0,0,1,1,0,Leptodea
762,201809261588.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,114.299999999999997,0,0,1,1,0,Leptodea
763,201809261588.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,32.299999999999997,0,1,1,1,0,Obliquaria
764,201809261588.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2251363.150452580302954,1832660.240922823548317,1,1,0,31.399999999999999,0,1,1,1,0,Obliquaria
765,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,73.400000000000006,0,1,0,0,0,Quadrula
766,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,67.799999999999997,0,1,0,0,0,Quadrula
767,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,10,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,82.700000000000003,0,1,0,0,0,Quadrula
768,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,81.700000000000003,0,1,0,0,0,Quadrula
769,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,7,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,69.000000000000000,0,1,0,0,0,Quadrula
770,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,72.000000000000000,0,1,0,0,0,Quadrula
771,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,54.399999999999999,0,1,0,1,0,Quadrula
772,201809261588.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,37.000000000000000,0,1,0,1,0,Quadrula
773,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,93.799999999999997,0,1,0,0,0,Amblema
774,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,87.599999999999994,0,1,0,0,0,Amblema
775,201809261588.000000000000000,Amblema plicata,,,,Live,,,12,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,110.500000000000000,0,1,0,0,0,Amblema
776,201809261588.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,82.900000000000006,0,1,0,0,0,Amblema
777,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,79.700000000000003,0,1,0,0,0,Amblema
778,201809261588.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
779,201809261588.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,75.799999999999997,0,1,0,0,0,Amblema
780,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,92.900000000000006,0,1,0,0,0,Amblema
781,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,81.500000000000000,0,1,0,0,0,Amblema
782,201809261588.000000000000000,Amblema plicata,,,,Live,,,12,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,111.400000000000006,0,1,0,0,0,Amblema
783,201809261588.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,93.200000000000003,0,1,0,0,0,Amblema
784,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,93.000000000000000,0,1,0,0,0,Amblema
785,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,93.799999999999997,0,1,0,0,0,Amblema
786,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,81.099999999999994,0,1,0,0,0,Amblema
787,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,86.799999999999997,0,1,0,0,0,Amblema
788,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,91.299999999999997,0,1,0,0,0,Amblema
789,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,99.299999999999997,0,1,0,0,0,Amblema
790,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,90.200000000000003,0,1,0,0,0,Amblema
791,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,94.299999999999997,0,1,0,0,0,Amblema
792,201809261588.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,78.799999999999997,0,1,0,0,0,Amblema
793,201809261588.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,101.099999999999994,0,1,0,0,0,Amblema
794,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,94.000000000000000,0,1,0,0,0,Amblema
795,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,84.799999999999997,0,1,0,0,0,Amblema
796,201809261588.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,89.900000000000006,0,1,0,0,0,Amblema
797,201809261588.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,0,0,86.799999999999997,0,1,0,0,0,Amblema
798,201809261588.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,63.000000000000000,0,1,0,1,0,Amblema
799,201809261588.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,77.299999999999997,0,1,0,1,0,Amblema
800,201809261588.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,43.600000000000001,0,1,0,1,0,Amblema
801,201809261588.000000000000000,Potamilus ohiensis,,,,Live,,,5,,,,No,0,0,,2251363.150452580302954,1832660.240922823548317,1,1,0,73.400000000000006,0,0,1,1,0,Potamilus
802,201809241501.000000000000000,Lampsilis teres,,,,Live,Male,,6,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,0,0,114.900000000000006,1,0,1,0,0,Lampsilis
803,201809241501.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,1,0,77.099999999999994,0,0,1,1,0,Leptodea
804,201809241501.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,1,0,68.799999999999997,0,1,0,1,0,Amblema
805,201809241501.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,1,0,62.799999999999997,0,1,0,1,0,Amblema
806,201809241501.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,1,0,33.700000000000003,0,1,0,1,0,Amblema
807,201809241501.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,1,0,57.600000000000001,0,1,0,1,0,Amblema
808,201809241501.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,1,0,73.799999999999997,0,1,0,1,0,Amblema
809,201809241501.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250152.362847913056612,1829682.023454070091248,1,0,0,79.400000000000006,0,1,0,0,0,Amblema
810,201809241501.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,,,,2250152.362847913056612,1829682.023454070091248,1,0,0,103.799999999999997,0,1,0,0,0,Amblema
811,201809241501.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2250152.362847913056612,1829682.023454070091248,1,1,0,38.600000000000001,0,1,1,1,0,Obliquaria
812,201809271501.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Amblema
813,201809271501.000000000000000,Ligumia recta,,,,Live,Male,,12,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,138.699999999999989,1,0,1,0,0,Ligumia
814,201809271501.000000000000000,Ligumia recta,,,,Live,Male,,11,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,123.400000000000006,1,0,1,0,0,Ligumia
815,201809271501.000000000000000,Ligumia recta,,,,Live,Female,,8,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,116.900000000000006,1,0,1,0,0,Ligumia
816,201809271501.000000000000000,Ligumia recta,,,,Live,Female,,7,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,119.400000000000006,1,0,1,0,0,Ligumia
817,201809271501.000000000000000,Ligumia recta,,,,Live,Female,,8,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,113.799999999999997,1,0,1,0,0,Ligumia
818,201809271501.000000000000000,Ligumia recta,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Ligumia
819,201809271501.000000000000000,Fusconaia flava,,,,Live,,,4,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,1,0,56.000000000000000,0,0,0,1,0,Fusconaia
820,201809271501.000000000000000,Fusconaia flava,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Fusconaia
821,201809271501.000000000000000,Lasmigona complanata complanata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Lasmigona
822,201809271501.000000000000000,Lasmigona complanata complanata,,,,Live,,,10,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,138.000000000000000,0,0,0,0,0,Lasmigona
823,201809271501.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,10,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,57.500000000000000,0,0,0,0,0,Quadrula
824,201809271501.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Quadrula
825,201809271501.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Quadrula
826,201809271501.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,93.000000000000000,0,1,0,0,0,Amblema
827,201809271501.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,64.599999999999994,0,1,0,0,0,Amblema
828,201809271501.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,86.700000000000003,0,1,0,0,0,Amblema
829,201809271501.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,56.000000000000000,0,1,0,0,0,Amblema
830,201809271501.000000000000000,Megalonaias nervosa,,,,Live,,,14,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,137.800000000000011,0,0,0,0,0,Megalonaias
831,201809271501.000000000000000,Megalonaias nervosa,,,,Live,,,13,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,130.099999999999994,0,0,0,0,0,Megalonaias
832,201809271501.000000000000000,Megalonaias nervosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Megalonaias
833,201809271501.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=4, Weathered Dead",723176.676799999549985,4618087.682700000703335,0,0,0,,,,,,,Lampsilis
834,201809271501.000000000000000,Lampsilis cardium,,,,Live,Female,,14,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,118.700000000000003,0,0,1,0,0,Lampsilis
835,201809271501.000000000000000,Lampsilis higginsii,0500-0501,No,Yes,Live,Female,,7,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,73.599999999999994,1,0,1,0,0,Lampsilis
836,201809271501.000000000000000,Lampsilis higginsii,0502-0503,No,Yes,Live,Male,,11,,,,No,0,0,,2255090.455990079790354,1827158.219118490815163,1,0,0,90.400000000000006,1,0,1,0,0,Lampsilis
837,201809241502.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721610.126500000245869,4618817.805700000375509,0,0,0,,,,,,,Potamilus
838,201809241502.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250033.784344911575317,1829720.719242818653584,1,0,0,107.299999999999997,0,1,0,0,0,Amblema
839,201809241502.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250033.784344911575317,1829720.719242818653584,1,1,0,55.100000000000001,0,1,0,1,0,Amblema
840,201809241502.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250033.784344911575317,1829720.719242818653584,1,1,0,69.000000000000000,0,1,0,1,0,Amblema
841,201809241502.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,No,0,0,,2250033.784344911575317,1829720.719242818653584,1,1,0,50.600000000000001,0,1,0,1,0,Quadrula
842,201809241502.000000000000000,Quadrula quadrula,,,,Live,,,4,,,,No,0,0,,2250033.784344911575317,1829720.719242818653584,1,1,0,60.399999999999999,0,1,0,1,0,Quadrula
843,201809241502.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,No,0,0,,2250033.784344911575317,1829720.719242818653584,1,0,0,79.200000000000003,0,1,0,0,0,Quadrula
844,201809241502.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",721610.126500000245869,4618817.805700000375509,0,0,0,,,,,,,Quadrula
845,201809241502.000000000000000,Leptodea fragilis,,,,Live,,,2,,,,No,0,0,Juvenile,2250033.784344911575317,1829720.719242818653584,1,1,0,59.600000000000001,0,0,1,1,0,Leptodea
846,201809271502.000000000000000,Lampsilis cardium,,,,Weathered Dead,,,,,,,,,,"n=6, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Lampsilis
847,201809271502.000000000000000,Lampsilis cardium,,,,Live,Male,,7,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,110.599999999999994,0,0,1,0,0,Lampsilis
848,201809271502.000000000000000,Lampsilis cardium,,,,Live,Male,,12,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,112.099999999999994,0,0,1,0,0,Lampsilis
849,201809271502.000000000000000,Lampsilis cardium,,,,Live,Male,,9,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,113.900000000000006,0,0,1,0,0,Lampsilis
850,201809271502.000000000000000,Lampsilis cardium,,,,Live,Male,,11,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,118.099999999999994,0,0,1,0,0,Lampsilis
851,201809271502.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Quadrula
852,201809271502.000000000000000,Ligumia recta,,,,Live,Male,,15,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,132.599999999999994,1,0,1,0,1,Ligumia
853,201809271502.000000000000000,Ligumia recta,,,,Live,Male,,14,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,138.300000000000011,1,0,1,0,0,Ligumia
854,201809271502.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Quadrula
855,201809271502.000000000000000,Fusconaia flava,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Fusconaia
856,201809271502.000000000000000,Fusconaia flava,,,,Live,,,8,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,56.299999999999997,0,0,0,0,0,Fusconaia
857,201809271502.000000000000000,Potamilus alatus,,,,Live,,,7,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,96.099999999999994,0,0,1,0,0,Potamilus
858,201809271502.000000000000000,Potamilus alatus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Potamilus
859,201809271502.000000000000000,Megalonaias nervosa,,,,Weathered Dead,,,,,,,,,,"n=5, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Megalonaias
860,201809271502.000000000000000,Megalonaias nervosa,,,,Live,,,15,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,129.000000000000000,0,0,0,0,1,Megalonaias
861,201809271502.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=15, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Amblema
862,201809271502.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,64.000000000000000,0,1,0,0,0,Amblema
863,201809271502.000000000000000,Amblema plicata,,,,Live,,,12,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,81.700000000000003,0,1,0,0,0,Amblema
864,201809271502.000000000000000,Amblema plicata,,,,Live,,,9,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,75.400000000000006,0,1,0,0,0,Amblema
865,201809271502.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Obliquaria
866,201809271502.000000000000000,Obliquaria reflexa,,,,Live,,,10,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,53.100000000000001,0,1,1,0,0,Obliquaria
867,201809271502.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=3, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Quadrula
868,201809271502.000000000000000,Lampsilis higginsii,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723197.299100000411272,4618107.713600000366569,0,0,0,,,,,,,Lampsilis
869,201809271502.000000000000000,Lampsilis higginsii,0504-0505,No,Yes,Live,Female,,9,,,,No,0,0,,2255160.220286246389151,1827221.658952236175537,1,0,0,84.500000000000000,1,0,1,0,0,Lampsilis
870,201809241503.000000000000000,Pyganodon grandis,,,,Live,,,6,,,,Yes,,,,2250384.136334493756294,1828948.569540403783321,1,0,0,139.099999999999994,0,0,0,0,0,Pyganodon
871,201809241503.000000000000000,Amblema plicata,,,,Live,,,6,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,0,0,81.299999999999997,0,1,0,0,0,Amblema
872,201809241503.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,1,0,69.099999999999994,0,1,0,1,0,Amblema
873,201809241503.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,1,0,64.299999999999997,0,1,0,1,0,Amblema
874,201809241503.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,1,0,64.000000000000000,0,1,0,1,0,Amblema
875,201809241503.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,0,0,92.700000000000003,0,1,0,0,0,Amblema
876,201809241503.000000000000000,Amblema plicata,,,,Live,,,5,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,1,0,74.799999999999997,0,1,0,1,0,Amblema
877,201809241503.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,0,0,98.400000000000006,0,1,0,0,0,Amblema
878,201809241503.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,1,0,45.000000000000000,0,1,0,1,0,Amblema
879,201809241503.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,0,0,81.200000000000003,0,1,0,0,0,Amblema
880,201809241503.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2250384.136334493756294,1828948.569540403783321,1,1,0,45.899999999999999,0,1,0,1,0,Amblema
